,CAID,Name,Pattern,count
0,404378,WI GO,WI,1
1,404378,CHUNG YO,CHUNG,1
2,404378,HOTEL ROYAL,HOTEL,1
3,404378,PCHOME ONLINE INC ,PCHOME,1
4,404378,BUY ,BUY,1
5,404378,CRAZYMIKE,CRAZYMIKE,1
6,404378,TAIWAN XIAOMI,TAIWAN,1
7,404378,EZTRAVEL TRAVEL SERVICE C,EZTRAVEL,2
8,477918,Web INFOCOM,Web,5
9,443105,ADIRONDACK TRAILWAYS,ADIRONDACK,1
10,443105,TRIVITA INC,TRIVITA,1
11,443105,MONOPRICE INC,MONOPRICE,1
12,443105,FRONTPOINT SECURITY,FRONTPOINT,1
13,443105,SIGNMEUP COM TRIATHLON,SIGNMEUP,8
14,443105,JOHN WM MACY S CHSTICKS,JOHN,1
15,443105,PROTECT AMERICA,PROTECT,1
16,443105,DISCUS DENTAL PHILIPS,DISCUS,1
17,443105,REEBOK INTERNATIONAL LTD,REEBOK,1
18,443105,SHOP CROSSFIT REEBOK,SHOP,1
19,443105,BOLOCO CATERING,BOLOCO,1
20,443105,BOOKS ARE FUN,BOOKS,1
21,443105,TEKTRONIX INC,TEKTRONIX,1
22,443105,ELEPHANT BAR GC,ELEPHANT,1
23,443105,INDEPENDENCE LANDSCAPE,INDEPENDENCE,1
24,443105,LE PAIN QUOTIDIEN,LE,1
25,443105,ALEX AND ANI WELLESLEY,ALEX,6
26,443105,SKECHERS COM  ,SKECHERS,1
27,443105,AXS TICKETING,AXS,1
28,443105,HOME DECOR   WEB,HOME,1
29,443105,PLEASANT HOLIDAYS LLC,PLEASANT,1
30,443105,HOSTGATOR COM,HOSTGATOR,2
31,443105,PREP SPORTSWEAR INC,PREP,1
32,443105,HUSH PUPPIES COM,HUSH,1
33,443105,STRIDERITE COM,STRIDERITE,1
34,443105,REPUBLIC SERVICES TRASH,REPUBLIC,2
35,443105,SUN SENTINEL MG ,SUN,1
36,443105,CHICAGO TITLE,CHICAGO,1
37,443105,TELECHARGE SVCE,TELECHARGE,2
38,443105,QUEST NUTRITION LLC,QUEST,1
39,443105,METRO FARE AUTOLOAD,METRO,1
40,443105,GEXA ENERGY,GEXA,1
41,443105,NW NATURAL,NW,1
42,443105,RUTH S CHRIS STEAK HOUSE,RUTH,1
43,443105,SWIMOUTLET COM,SWIMOUTLET,1
44,443105,LYCAMOBILE,LYCAMOBILE,1
45,443105,WEDDINGPAPERDIVAS COM,WEDDINGPAPERDIVAS,1
46,443105,TCGPLAYER COM,TCGPLAYER,1
47,443105,DXLG COM,DXLG,1
48,443105,MURPHY OIL  ,MURPHY,5
49,443105,PARK CHICAGO MOBILE,PARK,1
50,443105,RAIL EUROPE INC,RAIL,1
